Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
1,-0.2068956,1.1348379,0.18481016,1,1,-0.87768376,-1.0990845,2,0,-0.26523018,0,-1.2044432,1.6886288,2,3,6
1,0.2644099,-0.018734368,-0.6354165,1,0,1.0802019,-2.1779377,1,0,-0.029305207,0,1.1559285,-1.0891147,1,3,1
0,1.6923176,-1.8317842,-0.9078641,0,1,-0.8095854,-0.75153214,2,0,-0.9157476,0,-1.2044432,0.5721233,2,0,5
1,-1.0622337,0.5987847,-1.3228909,0,1,-0.40331915,-0.06009938,2,0,0.16848345,0,-0.026156288,0.34130886,2,3,0
0,-0.78978044,0.4182527,1.7672645,1,1,1.0802019,0.40235317,2,0,0.6823375,0,0.52414435,0.3614622,2,3,4
1,-0.5026307,-0.1206252,0.37691474,1,1,-0.8095854,0.3485927,2,0,-0.029305207,0,-1.2044432,1.5679767,3,3,2
1,-0.20501862,1.0467241,-0.3666571,1,0,-0.8095854,0.40235317,2,0,-0.029305207,0,1.1559285,0.5764538,1,3,1
1,-0.79706514,1.1796086,0.007621017,1,1,-0.8095854,0.40235317,2,0,0.24580383,0,-0.050223764,-0.85154134,2,3,5
0,-0.8309233,-0.97764826,-0.9425701,1,1,1.0802019,-2.1779377,1,0,-0.029305207,0,-0.024257336,-1.0891147,1,3,1
1,-0.72235954,1.0467241,-0.05950351,1,1,-0.45294115,0.40235317,2,0,1.1473935,0,0.60002315,0.5764538,2,3,5
0,-0.6744471,-0.33837318,-1.0193585,0,1,1.0802019,0.40235317,3,0,-0.029305207,0,2.3361144,-1.0891147,2,3,1
1,-0.9673317,-0.024733176,-1.3231883,1,1,0.8033726,0.40235317,2,0,-0.029305207,0,-0.40136915,1.0076377,2,3,0
0,-0.517971,-1.6169245,-1.096147,0,1,-0.8095854,-2.1779377,2,0,-1.660537,0,-0.024257336,-1.0891147,2,3,1
0,0.2644099,-1.0626184,0.70451593,1,1,1.0802019,0.40235317,2,0,0.9721538,0,-1.2044432,-0.16790038,2,3,4
1,0.49509412,1.5093473,1.3004345,1,1,0.63622105,0.40235317,2,0,1.385309,0,-0.370315,0.03998921,2,3,3
1,-0.517971,0.9401782,0.70838046,1,1,-0.8095854,0.40235317,0,0,-1.660537,0,-1.2044432,-1.0891147,2,3,2
1,-0.5616844,0.037777375,0.511561,1,1,-0.8095854,-1.7994838,2,0,-0.029305207,0,-1.2044432,2.1049109,3,3,2
0,-0.22411643,-0.34764254,-0.021004152,1,1,-0.26136738,-0.12624145,2,0,0.7965808,0,-0.8359254,0.5764538,3,3,2
1,0.8903146,0.72708654,0.86195725,1,1,1.0802019,0.40235317,2,0,-1.660537,0,1.1559285,-1.0891147,2,0,2
0,-0.8309233,-0.97764826,-1.2574025,1,1,-0.8095854,0.40235317,0,0,-0.029305207,0,1.1559285,0.5764538,2,3,1
1,-0.048166394,-0.983849,0.5194184,1,1,0.8641861,-1.294015,2,0,-1.6412085,0,-0.61068577,0.93942946,3,3,3
0,-0.20501862,-0.21782672,-0.25004622,1,1,-0.8095854,0.37603414,2,0,-0.08732,0,-0.9802586,1.7959163,3,3,6
0,-0.4565072,-0.6457679,0.058719058,1,1,0.3389273,-2.1774035,2,0,1.6019266,0,0.29341206,1.3435547,3,3,2
0,2.3198237,-2.0658343,-0.2672324,1,1,-0.8095854,0.40235317,2,0,-1.660537,0,-1.2044432,-1.0891147,2,0,2
1,0.7723737,0.599637,0.9923175,1,1,-0.19917834,0.40235317,2,0,0.22444613,0,-1.2044432,0.9954342,2,0,3
0,-0.048542447,-1.5103787,-1.3649063,0,0,1.0802019,0.40235317,1,0,-0.029305207,0,1.1559285,2.2420223,1,3,1
0,-0.5751328,-1.4231389,-0.7158899,1,0,0.15934429,0.40235317,2,0,-1.44657,0,-1.0918664,0.5764538,3,3,6
0,2.0413985,-1.5157158,-0.35636258,1,1,-0.8095854,0.40235317,2,0,-0.63199973,0,-1.2044432,-1.0891147,2,0,2
1,2.2712462,0.8426465,-0.033097833,1,1,0.8948589,-2.016699,2,0,1.2166622,0,-0.19491218,0.57509303,2,0,6
1,1.1547239,0.6811651,1.2874779,1,1,0.7433039,0.40235317,2,0,0.2533531,0,0.08969662,-0.70127374,2,0,3
0,-0.98739946,-0.9848829,-0.07896336,1,1,-0.8095854,0.40235317,2,0,-1.5761452,0,-0.024257336,-1.0891147,3,3,2
0,0.26329875,-0.6785207,0.7097827,1,1,1.0802019,0.40235317,2,0,0.65443045,0,-1.1815428,-0.0937277,2,3,4
0,-0.8226561,-1.6536719,-1.7077668,0,1,1.0802019,-1.2290448,2,0,0.49062723,0,0.20409207,0.15286638,3,3,0
1,0.12923263,0.6646509,1.0189786,1,1,-2.3802707,0.40235317,2,0,-0.0077647073,0,0.26633152,-1.0864664,2,3,3
0,-0.8094086,0.15728994,1.5777144,1,1,1.0802019,0.40235317,2,0,-1.148601,0,-0.12771948,0.089265056,2,3,4
1,-0.20501862,0.5139949,-0.6738107,0,0,1.0802019,0.40235317,3,0,-0.029305207,0,1.1559285,0.5764538,2,0,1
1,1.7230984,0.8336324,0.60340893,1,1,0.67879045,-2.0301335,2,0,1.6019266,0,1.9942595,-0.13610141,2,0,2
1,-0.51333416,-1.0087384,-0.72287,1,1,-0.8095854,1.2941352,3,0,1.6019266,0,0.24498548,-0.5308161,2,3,5
0,2.282181,-1.62484,-0.2514745,1,1,0.58248496,-2.00925,2,0,-1.0322273,0,0.76288533,-1.0891147,2,0,2
0,0.2644099,-0.6375756,0.9721098,1,1,1.0802019,0.40235317,2,0,1.0072675,0,-1.2044432,-0.94203,2,3,4
1,-0.9813874,-0.030305222,-1.338327,1,1,0.7486557,0.40235317,2,0,-0.029305207,0,-0.57503945,0.74261755,2,3,0
0,-0.36203888,0.33566907,-1.3691157,0,0,1.0802019,1.3899931,1,0,-0.59031516,0,-0.69959503,-0.16311361,2,3,0
0,-0.517971,-2.1496537,-1.6989359,1,0,-2.6993728,-2.1779377,2,0,-0.029305207,0,2.3361144,-1.0891147,3,3,1
0,-0.5177704,-1.9578927,-0.8390497,1,0,-0.5754409,-1.309724,2,0,-0.029305207,0,0.6631159,1.0983813,3,3,6
1,-0.036028843,-0.873127,0.46047,1,1,1.0016056,-0.32742158,2,0,-1.660537,0,1.0733544,0.16676229,3,3,3
1,-0.36149478,-0.23182732,-1.2113295,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.2044432,2.2420223,2,0,1
1,0.38768837,1.2346824,0.021405164,0,1,1.026509,0.071143255,2,0,-1.0163913,0,1.1559285,-0.30589274,3,0,5
0,-0.89182985,-1.6092212,-0.99523455,0,1,0.74604785,-0.056045897,2,0,-1.2906325,1,-0.3222212,-1.0742928,2,3,5
0,0.2644099,-0.6515534,0.9401617,1,1,1.0802019,0.40235317,2,0,1.1279365,0,-1.2044432,-0.7085556,2,3,4
1,-0.98739946,1.119463,0.8554069,1,1,-0.8095854,-1.856898,2,0,0.6496347,0,-0.024257336,1.4870834,3,3,2
1,-0.15372024,0.56129056,1.2628391,1,1,-1.0109838,0.40235317,2,0,-0.029305207,0,1.0584251,0.47065687,2,3,3
1,1.1135392,1.5654222,0.47801527,1,1,0.6253035,-0.123290695,2,0,0.86724764,0,0.47995698,-0.22402674,2,0,6
1,-0.3910391,0.11615181,-1.3419237,1,1,1.0802019,0.6038132,1,0,-1.2465255,0,-0.5614968,-0.6620929,3,3,0
0,-0.68285877,-1.0475954,-1.5952715,0,0,1.0802019,0.40235317,1,0,0.76660395,1,0.24770583,-1.0891147,2,3,0
1,-0.57199395,0.8420609,0.62856734,1,1,-0.8095854,0.40235317,2,0,-0.6592396,0,0.27275413,-1.0891147,2,3,2
0,0.2644099,-0.81836164,0.9389346,1,1,1.0802019,0.40235317,2,0,1.1195958,0,-1.2044432,-0.55169237,2,3,4
1,2.579327,0.36324352,0.8961026,1,1,-0.23254053,0.62050265,2,0,-1.6252861,0,-0.13167664,-1.0891147,3,0,3
0,1.8291715,-0.55146486,-0.2514745,1,1,-0.8095854,0.40235317,2,0,-1.660537,0,-1.2044432,2.2420223,3,0,6
1,-0.6744471,-0.018734368,-0.8273875,0,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.2044432,0.5764538,3,3,1
0,0.17478666,-0.19451481,0.6991522,1,1,1.0802019,0.40235317,2,0,-0.8039331,0,-0.9438286,0.40340954,2,3,4
0,-0.91196686,-0.018734368,-1.4033005,0,1,-1.5802728,1.0926017,2,0,-1.5196133,0,-0.47401083,0.5764538,2,3,0
1,-0.6744471,0.8336324,-0.71220493,0,0,-0.8095854,-2.1779377,1,0,1.6019266,1,1.1559285,0.5764538,3,3,1
1,0.11360884,1.8406942,1.3320932,1,1,0.38123944,0.40235317,2,0,1.5368209,0,0.3964411,-1.0891147,2,3,3
0,-0.6744471,-0.8711024,-1.3265121,0,1,1.0802019,0.40235317,1,0,-1.660537,0,2.3361144,0.5764538,3,0,1
1,-1.3003519,-0.33837318,-1.4033005,1,1,-0.8095854,-2.1779377,1,0,1.6019266,0,-0.024257336,-1.0891147,3,3,0
0,-0.4534349,-0.2791116,1.3472283,1,1,1.0802019,0.40235317,2,0,-0.8694907,0,-0.3284502,-0.08195877,2,3,4
0,-0.98739946,-0.19986331,0.16795178,1,1,-0.07743286,0.40235317,2,0,-0.388796,0,-0.3275592,0.44347817,2,3,2
1,1.6174653,0.7217482,-0.05950351,1,1,0.7073393,0.40235317,2,0,1.5667982,0,1.1260178,0.47139806,3,0,6
1,-0.517971,0.5139949,-0.9425701,0,1,1.0802019,1.6924986,1,1,-0.029305207,0,-1.2044432,-1.0891147,2,3,1
1,0.30954042,0.70371115,-0.14801416,1,1,-0.9089788,0.554607,2,0,0.1928016,0,-0.27922112,0.39104268,3,3,5
1,0.29559898,1.9536326,1.3251852,1,1,-0.009655509,0.40235317,2,0,1.4431785,0,0.26319697,-0.16373985,2,3,3
0,0.2644099,-1.5103787,0.5931979,1,1,1.0802019,0.40235317,2,1,-1.660537,0,-1.2044432,0.5764538,2,3,4
0,1.2633315,-0.6506808,-1.5317053,1,1,1.0802019,0.54630744,1,0,1.1480675,0,0.4984116,-1.0891147,3,3,0
0,0.25890014,-0.829145,0.8997472,1,1,1.0802019,0.40235317,2,0,0.74018097,0,-1.2043298,-0.36715236,2,3,4
1,-0.98739946,-0.018734368,-0.3282629,0,1,-2.6993728,0.40235317,2,0,-0.029305207,0,-1.2044432,0.5764538,2,3,6
1,1.960574,0.43781394,0.7629403,1,1,0.214273,0.2767432,2,0,-1.660537,0,0.765241,-1.0891147,3,0,3
0,-0.85509604,0.5509771,-0.2514745,1,1,-0.8095854,-1.672487,2,0,1.0236222,0,1.9644585,0.535714,3,3,5
1,-0.6744471,1.4729087,0.6699863,1,0,-0.8095854,0.40235317,2,0,1.6019266,0,2.3361144,-1.0891147,3,2,2
0,-0.5153344,0.23983039,1.7847052,1,1,1.0802019,0.40235317,2,0,-0.59923804,0,0.6102566,0.4306449,2,3,4
0,0.25736755,-1.1637942,0.6267755,1,1,1.0802019,0.40235317,2,0,-1.5391538,0,-1.1970493,0.31934494,2,3,4
1,-0.517971,-0.95041543,-0.6560167,0,1,-0.8095854,-1.8429797,3,0,1.6019266,0,-0.024257336,-1.0891147,2,3,5
1,-0.517971,1.0467241,-0.4434455,1,1,1.0802019,0.40235317,1,0,-1.660537,0,1.1559285,-1.0891147,2,3,1
1,0.5088923,2.2038984,1.6232423,1,1,-0.41976774,0.40235317,2,0,-0.33421183,0,1.0967304,-1.0891147,2,3,3
1,-0.6744471,1.0467241,-0.4434455,0,1,1.0802019,1.6924986,0,0,1.6019266,0,1.1559285,-1.0891147,2,3,1
0,-0.98739946,-0.018734368,-1.4033005,0,1,-2.6405077,0.40235317,2,0,-0.08863629,0,-1.1711595,0.5764538,2,3,0
1,-0.20501862,0.407449,0.2668472,0,1,-0.8095854,0.40235317,1,1,-1.660537,0,-0.024257336,0.5764538,1,0,2
0,-1.2044151,0.8115665,-1.6044084,0,1,0.91366804,0.52930206,2,0,0.29107678,0,1.5432029,1.4926996,2,3,0
1,-0.43091384,0.76612514,1.1368725,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,0.44685283,0.5764538,2,3,3
0,0.5393678,-2.0917246,-0.86992556,1,0,-0.8095854,-2.1779377,2,0,-1.2061117,0,-1.1795176,-1.0891147,3,3,6
1,2.0627034,1.4198911,0.22339886,1,1,-0.8095854,-1.310049,2,0,1.2213179,0,-0.024257336,-1.0439894,2,0,6
0,-0.20501862,-1.1907399,-1.480089,1,1,-0.8095854,-2.1779377,1,0,-1.660537,0,-1.2044432,2.2420223,2,3,1
0,-0.36149478,-0.55146486,-1.096147,1,1,1.0802019,1.6924986,1,0,-0.029305207,0,-0.024257336,-1.0891147,2,3,1
1,-0.31801653,2.6172762,1.1650068,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,-0.05354128,0.5764538,2,3,2
0,-0.98739946,-1.1907399,-1.7872425,1,1,-0.8095854,-2.1779377,1,0,-1.660537,0,-1.2044432,2.2420223,3,3,0
0,-0.9774505,-0.7254011,-0.15704092,1,1,0.93199724,0.40235317,2,0,-1.6546059,0,-0.023989463,0.4192175,3,3,2
0,-0.6744471,-1.0841941,-1.1345412,0,0,1.0802019,0.40235317,0,0,-0.029305207,0,-0.024257336,-1.0891147,3,4,1
0,-0.52536637,0.30445063,1.7494962,1,1,1.0802019,0.40235317,2,0,-0.56098735,0,0.7823961,0.21036017,2,3,4
0,0.6036188,-0.46407506,-0.3282629,1,1,0.9630936,-1.4905056,2,0,-0.14146546,0,-0.5848432,-0.46962145,1,0,6
0,-0.33381075,0.16729473,-1.346018,1,1,0.10920818,0.40235317,1,0,-1.5555215,0,1.3991116,2.1722167,3,3,0
0,2.1367147,-1.5082576,-0.2514745,1,1,0.19881473,-1.8275032,2,0,-0.20271993,0,0.32570907,-1.0891147,2,0,2
0,2.5836236,-1.5846837,-0.33804658,1,1,-0.8095854,0.40235317,2,0,-0.9980692,0,-1.2044432,-1.0891147,2,0,2
1,-0.36449188,1.2584847,0.7486374,1,1,-0.8095854,0.40235317,2,0,1.1863575,0,-1.2044432,0.25829688,2,3,2
1,-0.517971,-0.08662645,-0.4434455,1,1,-0.8095854,0.40235317,2,0,-0.30163118,0,-0.024257336,-1.0891147,2,3,5
0,-0.7723689,-0.73680174,-0.1746861,1,1,0.71266085,0.24858968,2,0,-1.658405,0,-1.2044432,1.203702,2,3,2
1,-0.4155103,0.5772624,1.1426941,1,1,-1.1873122,0.40235317,2,0,-0.029305207,0,0.7895103,0.18413244,2,3,3
1,-1.1438756,-0.33837318,-1.0193585,0,0,-0.8095854,1.6924986,0,0,-0.029305207,0,-1.2044432,2.2420223,3,3,1
0,-0.36149478,-1.2972858,-1.096147,1,1,-0.8095854,-2.1779377,2,0,-1.660537,0,-1.2044432,-1.0891147,3,3,1
1,-0.98739946,1.2639183,0.83872896,1,1,-0.8095854,-0.67512596,2,0,0.12481208,0,-0.024257336,0.037737343,2,3,2
0,-0.6744471,-0.6580107,-1.4416947,0,0,1.0802019,0.40235317,2,1,-0.029305207,0,1.1559285,0.5764538,2,0,0
1,0.70649874,1.2102401,1.2996418,1,1,1.0184057,0.40235317,2,0,0.8353048,0,0.028977314,0.48962107,2,0,3
1,-0.20501862,0.14234182,-0.18809414,1,1,-0.8095854,-0.9177958,2,0,-0.63449717,0,-0.1651904,0.78910536,2,3,6
0,0.18357137,-1.4540372,-0.83319944,1,0,-0.8095854,-2.1779377,2,0,-1.660537,0,-0.33035856,-1.0891147,3,3,6
0,-0.9726785,0.22981544,-1.4033005,0,1,-2.599783,1.6907154,1,0,-1.660537,0,1.1559285,0.5764538,2,3,0
0,-0.6814483,-1.2003294,-0.53122973,1,0,1.0802019,1.5072777,2,0,-0.029305207,0,0.35832348,0.5764538,2,3,6
1,-0.98739946,0.19435732,-1.2881179,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.2044432,2.2420223,2,3,0
0,-0.5256251,0.07269189,1.7171825,1,1,1.0802019,0.40235317,2,0,-0.36051714,0,0.7836766,0.38889077,2,3,4
1,1.5162193,1.4729087,0.055679087,0,1,1.0802019,0.40235317,2,0,-1.660537,1,1.1559285,-1.0891147,3,0,5
0,-0.7817228,-0.31376067,-1.4142834,0,1,0.25324783,1.0323853,2,0,-0.5666004,0,1.1559285,0.5764538,2,3,0
0,-0.6744471,-0.97764826,-0.8657817,1,0,1.0802019,0.40235317,0,0,-0.029305207,1,-1.2044432,0.5764538,1,3,1
0,-0.36149478,-0.55146486,-1.0193585,1,1,1.0802019,0.40235317,2,0,-0.029305207,0,-0.024257336,-1.0891147,2,0,1
0,2.5786185,-1.6196096,-0.2514745,1,1,-0.8095854,-2.0500183,2,0,-0.5388841,0,1.0080065,-1.0891147,2,0,2
1,2.259216,0.85565513,0.65410423,1,1,0.7891011,-0.98039883,2,0,1.0183909,0,2.3360176,0.5764538,1,0,2
1,1.243892,0.016915547,0.6195456,1,1,0.5585318,-0.9856266,2,0,-1.660537,0,0.7098832,-0.97357917,3,3,3
1,-0.13377124,0.0080716545,-0.4434455,1,1,-0.5024591,0.40235317,2,0,0.21972857,0,0.06788447,1.4139665,2,3,5
1,4.958695,0.9401782,0.1324675,1,0,-0.8095854,0.40235317,2,1,-0.029305207,0,-0.024257336,-1.0891147,1,0,6
0,1.281684,-0.2746687,-0.44499096,1,1,-0.25805846,-1.4611883,2,0,-1.660537,0,-1.2044432,-0.44242272,2,0,5
1,-0.39319873,0.7865818,0.65485495,1,1,-0.5792035,0.40235317,2,0,0.7872177,0,0.2207256,-1.0891147,3,3,2
0,-0.8166297,-1.0423968,-1.5952715,0,0,1.0802019,0.40235317,1,0,-1.1997793,1,0.68615556,-1.0891147,2,3,0
1,-0.7406864,1.4165989,0.11055205,1,1,-0.16266762,1.1878582,2,0,1.404329,0,1.1559285,-0.74213845,2,3,5
0,-0.44113263,-1.2232158,-1.6687001,0,0,-0.7930309,-1.2263006,1,0,-0.36856556,0,-1.0632422,-1.0891147,3,3,0
1,-0.7502874,1.8899713,1.012961,1,1,-0.8095854,-0.69074434,2,0,0.8412669,0,-0.12154829,1.0525366,2,3,2
1,0.19035703,0.8696557,1.105652,1,1,-0.4478255,0.40235317,2,0,0.13823707,0,0.35970435,-0.45456806,2,3,3
0,-0.3864286,0.48713422,1.9184369,1,1,1.0802019,0.40235317,2,0,-0.6695132,0,1.1127089,0.34059596,2,3,4
1,-1.1438756,2.1121838,-1.0193585,0,0,1.0802019,0.40235317,2,0,-0.029305207,0,2.3361144,0.5764538,3,4,0
1,-0.06225166,0.7801791,1.24904,1,1,-0.00547521,0.3982686,2,0,-0.000592319,0,0.66056085,-0.20341703,2,3,3
0,-0.20501862,-0.99396044,-0.13802749,1,1,-0.5260153,0.38756678,2,0,1.2240112,0,1.2564213,-1.0891147,3,3,2
1,-0.98739946,0.407449,-0.8657817,1,1,1.0802019,1.6924986,2,0,-1.660537,1,1.1559285,-1.0891147,2,3,1
0,-0.30007643,-0.4914793,1.330565,1,1,1.0802019,0.40235317,2,0,-1.0935878,0,-0.658075,-0.5595638,2,3,4
0,-1.1697236,0.45028022,-1.4033005,0,1,-0.45043156,0.9450116,2,0,-1.0791578,0,0.3911633,0.5509373,2,3,0
1,0.2571855,-0.4735794,0.1324675,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,-0.7162675,0.44463742,2,0,2
1,1.0789728,1.8749279,1.5592492,1,1,0.5725447,0.40235317,2,1,-0.8664142,0,0.549287,0.8270203,2,3,3
0,-0.83452713,0.610856,1.8181114,1,1,1.0802019,0.40235317,2,0,1.377482,0,0.5150085,0.14744166,2,3,4
1,0.18805714,-0.43681052,0.68232864,1,1,0.60581046,-1.9025806,2,0,-0.9283179,0,-1.0527326,0.9745879,3,3,3
0,2.2912247,-1.4204423,-0.90974027,1,1,-0.8043017,0.40235317,2,0,0.82998675,0,-0.88440746,0.25344846,2,0,5
1,0.95980257,0.63191974,1.221735,1,1,0.27000102,0.40235317,2,0,0.33635825,0,-0.0028275698,0.8311176,2,0,3
1,-0.20501862,0.19435732,-0.6354165,0,0,-0.8095854,0.40235317,2,0,-0.029305207,0,2.3361144,0.5764538,1,3,1
0,2.2491212,-2.1284199,-0.38036597,1,1,-0.8095854,0.40235317,2,0,-1.660537,0,-1.2044432,-1.0891147,2,0,2
1,2.132116,0.8971019,0.48566675,1,1,-0.7242425,-1.0496643,2,0,1.3678789,0,1.162167,-0.9135504,2,0,2
1,0.11543597,1.0808942,1.2202892,1,1,-1.8842204,0.40235317,2,0,0.1321198,0,0.10658748,-0.76107764,2,3,3
0,1.6726954,-1.8300163,-1.5952715,1,0,1.0802019,0.40235317,1,0,-1.660537,0,-1.2044432,0.5764538,3,0,1
0,1.5482041,-0.39242342,-0.23665136,1,1,-0.8095854,0.40235317,2,0,1.0173618,0,-0.867041,1.4142514,3,0,6
0,-0.7481574,1.2376229,2.1504343,1,1,1.0802019,0.40235317,2,0,0.8874502,0,1.1281079,0.14395729,2,3,4
0,0.12569954,-2.092258,-0.8767157,1,0,-0.8095854,-1.927999,2,0,-0.2797955,0,-0.5595873,-0.6965219,3,3,6
0,2.0177524,-0.36533922,-0.21333486,1,1,-0.789667,0.11444428,2,0,-0.59771115,0,-1.2044432,0.228295,3,0,6
0,-0.4729061,-1.5553615,-1.6966283,0,0,-0.207962,-2.0717535,1,0,-1.3010706,0,-1.1651099,-1.0891147,3,3,0
1,-0.517971,-0.33837318,-1.0193585,1,1,-0.8095854,0.40235317,1,0,-0.029305207,0,1.1559285,0.5764538,2,3,1
1,-0.8309233,-0.018734368,-0.8273875,1,0,-0.8095854,0.40235317,1,0,-0.029305207,0,-0.024257336,-1.0891147,3,3,1
1,-0.7424366,0.040760905,-0.32727897,1,0,-0.92962664,0.19256009,2,0,0.23167063,0,0.53724205,-0.012301341,2,3,6
1,0.97686106,0.8384055,0.07226359,1,1,-0.8095854,-1.9473784,2,0,-0.36976615,0,-0.15011,-0.6288115,2,3,6
0,-0.5160229,0.4902676,1.5877169,1,1,1.0802019,0.40235317,2,0,-0.51016307,0,-0.7430649,0.57419866,2,3,4
1,0.81350845,0.734151,0.995228,1,1,-0.2369024,0.40235317,2,0,0.078057766,0,-1.2044432,0.118792206,2,0,3
1,-0.4585606,-0.003679557,0.39012066,1,1,-0.8095854,0.35228506,2,0,0.98751324,0,-0.045871265,1.1683469,3,3,2
0,-0.61567456,0.91029215,2.511981,1,1,1.0802019,0.40235317,2,0,0.4677574,0,-0.22883077,0.43403438,2,3,4
0,-0.6237854,0.77191055,1.9808855,1,1,1.0802019,0.40235317,2,0,1.3018647,0,0.6506496,0.05689307,2,3,4
1,0.52025294,1.1130704,1.3005561,1,1,1.0310787,0.40235317,2,0,0.89369154,0,-0.38979748,1.1422324,2,3,3
0,-0.45906916,0.22128147,-1.3713169,0,0,1.0802019,0.77026004,1,0,-0.73223233,0,-0.5601432,-0.30673888,2,3,0
0,0.2644099,-1.0760754,0.72559124,1,1,1.0802019,0.40235317,2,0,-1.6093915,0,-1.2044432,-0.46510944,2,3,4
0,0.2644099,-0.75468004,0.9573868,1,1,1.0802019,0.40235317,2,0,0.6951655,0,-1.2044432,-0.6464232,2,3,4
1,-0.7237372,1.4544334,0.11315146,1,1,-0.5192402,1.324998,2,0,1.1180004,0,1.1559285,-0.71253467,2,3,5
1,-0.24272956,1.6829851,1.333612,1,1,0.4264793,-0.1471096,2,0,-0.38049302,0,0.177008,-1.0891147,2,3,3
0,0.26361957,-1.1553568,0.90680814,1,1,1.0802019,0.40235317,2,0,0.70035446,0,-1.2039074,-0.278719,2,3,4
0,0.88005996,-0.67139274,-0.66450566,1,1,-0.75358343,0.40235317,2,0,-0.31066823,0,-0.6377108,-1.0891147,2,0,5
1,1.2032669,0.5139949,1.2842935,1,0,1.0802019,0.40235317,2,0,1.6019266,0,-1.2044432,2.2420223,3,0,3
1,-0.50443393,1.7252625,0.11553001,1,1,-0.8095854,0.40235317,2,0,-1.6511949,0,-1.2044432,0.24037376,2,3,5
0,-0.3976669,0.3369481,1.8803579,1,1,1.0802019,0.40235317,2,0,-0.868189,0,1.0973606,0.35866076,2,3,4
0,2.2504468,-1.6363372,-0.9294608,1,1,0.99831927,0.3578353,2,0,1.3868195,0,-1.2044432,-0.17430118,2,0,5
1,-1.1249892,1.1452897,-1.0589432,1,1,0.18147177,1.6924986,2,0,-0.029305207,0,1.1559285,-1.0251901,3,0,0
1,-0.517971,1.5794545,-0.71220493,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.2044432,0.5764538,2,3,1
1,0.15709278,0.7466592,1.0887172,1,1,-1.5935012,0.40235317,2,0,0.13682103,0,0.6177178,-1.0889931,2,3,3
1,-0.707418,1.2666668,-0.05950351,1,1,1.0802019,0.40235317,2,0,1.2092012,0,0.87655145,-0.33408916,2,3,5
1,0.90273416,1.1598339,0.24228458,1,1,-0.8095854,0.40235317,2,0,-0.6448701,0,-1.1646178,-0.91273934,2,3,6
1,1.934618,0.9625528,0.56577545,1,1,-0.38951984,-1.4312648,2,0,1.2619845,0,1.5714614,-0.5597204,2,0,2
1,-0.16788639,0.6312809,0.43306896,1,1,-0.8095854,0.40235317,2,0,1.5836095,0,1.6633176,2.2054513,3,3,2
1,-0.8169037,-0.016987944,0.48587444,1,1,-0.8095854,-0.7331992,2,0,-0.029305207,0,-1.2044432,2.046383,3,3,2
1,-0.9535956,0.5726696,-1.3265121,1,1,1.0802019,0.40235317,1,0,-0.029305207,0,-0.4268258,0.5764538,3,3,0
1,-0.24085137,1.7409779,1.3429354,1,1,0.5869676,0.06755024,2,0,-0.31548688,0,0.08767028,-1.0891147,2,3,3
1,1.5162193,-0.12528022,-0.09789771,1,0,-0.8095854,0.40235317,2,0,1.6019266,0,1.1559285,-1.0891147,3,0,6
1,-0.115412995,-0.036357377,-0.4434455,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.79647183,1.2685575,2,3,5
0,-0.20632227,0.41059256,-1.2433329,1,1,1.0802019,0.40235317,1,0,0.011930775,0,1.1559285,-0.83430773,3,3,0
0,-0.6627976,1.1578195,2.5212445,1,1,1.0802019,0.40235317,2,0,0.45868748,0,0.80075866,0.12628733,2,3,4
1,-0.6744471,1.0467241,-0.8273875,0,1,-0.8095854,0.40235317,1,0,-1.660537,0,1.1559285,-1.0891147,2,2,1
0,0.2535154,-0.9767325,0.6080738,1,1,1.0802019,0.40235317,2,0,-1.5780554,0,-1.1737194,-0.19125001,2,3,4
0,-0.69437164,1.2303145,2.5271873,1,1,1.0802019,0.40235317,2,0,0.46907037,0,1.1043284,0.44947085,2,3,4
1,0.2110659,1.5626203,1.1933647,1,1,-0.5666081,0.40235317,2,0,0.83848417,0,-0.020369815,-1.0448523,2,3,3
0,-0.36776322,-2.327756,-0.90823483,1,0,-0.8095854,-1.2995577,2,0,-0.30068514,0,-0.8717771,-0.13000043,3,3,6
1,-0.7959886,0.046066225,-0.32544,1,0,-0.88263136,0.40235317,2,0,-0.029305207,0,0.74934036,0.5764538,2,3,6
1,-0.20501862,0.407449,0.70838046,1,1,1.0802019,0.40235317,2,0,-0.029305207,0,-0.024257336,-1.0891147,2,3,2
0,-0.64460194,-0.22370741,1.4923344,1,1,1.0802019,0.40235317,2,0,-1.4576672,0,-0.16934109,-0.16971087,2,3,4
1,-1.1119676,1.6148809,-1.0339681,1,1,0.86050457,1.1709715,2,0,-0.029305207,0,1.2475734,0.101268776,3,0,0
0,-0.3894024,-2.2408464,-0.93220705,1,0,-0.8095854,-1.5617887,2,0,-0.037404187,0,-0.8212651,-0.22729956,3,3,6
